code;product_name;brands;categories;manufacturing_places;stores;main_category;image_front_url;alcohol_100g
8411327521017;Cerveza negra;Mahou;Bebidas, Bebidas alcohólicas, Cervezas, Cervezas negras;España;Mercadona,Dia,Alcampo,Carrefour,El Corte Inglés,Hipercor,Eroski;black-beers;https://static.openfoodfacts.org/images/products/841/132/752/1017/front_es.7.400.jpg;5.5
8411327004503;Mahou Session IPA;Mahou;,Beers;;;beers;https://static.openfoodfacts.org/images/products/841/132/700/4503/front_es.3.400.jpg;
8411327722018;Mahou Sin Alcohol;Mahou;Bebidas, Bebidas alcohólicas, Cervezas, Bebidas no alcohólicas, Cervezas sin alcohol;España;Alcampo,Carrefour,Dia,Mercadona,Eroski,El Corte Inglés,Hipercor;non-alcoholic-beers;https://static.openfoodfacts.org/images/products/841/132/772/2018/front_es.6.400.jpg;1
40173702;Marc's Chocolate Bock;Maisel;Getränke, Alkoholische Getränke, Biere, Bayerische Biere, Deutsche Biere, Stouts, Starkbier;;;bavarian-beers;https://static.openfoodfacts.org/images/products/40173702/front_de.4.400.jpg;7.5
40173597;Maisel & Friends IPA;Maisel;, Bières;Bayreuth;;beers;https://static.openfoodfacts.org/images/products/40173597/front_fr.5.400.jpg;
180716000713;Epic IPA;Mammoth;Beverages, Alcoholic beverages, Beers, Pale ale;;;beers;https://static.openfoodfacts.org/images/products/018/071/600/0713/front_en.7.400.jpg;6.5
7190510000683;IPA 395;Mammoth;Beverages, Alcoholic beverages, Beers, IPA beers;;;beers;https://static.openfoodfacts.org/images/products/719/051/000/0683/front_en.13.400.jpg;
3760106191510;Blanche des Alpes;Mandrin;, Bières;Brasserie du Dauphiné,33 rue Champ Roman,Saint-Martin-d'Hères,France;Leclerc;beers;https://static.openfoodfacts.org/images/products/376/010/619/1510/front_fr.12.400.jpg;4.2
3760106190933;Mandrin Triple Houblon;Mandrin;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales;Dauphiné,France;;french-beers;https://static.openfoodfacts.org/images/products/376/010/619/0933/front_fr.6.400.jpg;6.5
5411681035000;Maredsous;Maredsous;, Bières;;Cora, Magasins U;beers;https://static.openfoodfacts.org/images/products/541/168/103/5000/front_fr.5.400.jpg;6
5411186038001;maredsous abbaye Abdij;Maredsous;, Bières;Belgique;;beers;https://static.openfoodfacts.org/images/products/541/118/603/8001/front_fr.4.400.jpg;
5411681035109;Maredsous Blonde;Maredsous;, Bières, Bières d'abbayes, Bières belges, Bières blondes;Belgique;;abbey-beer;https://static.openfoodfacts.org/images/products/541/168/103/5109/front_fr.7.400.jpg;6
5411681037004;Maredsous Brune;Maredsous;, Bières, Bières d'abbayes, Bières belges, Bières brunes;Belgique;Carrefour Market;abbey-beer;https://static.openfoodfacts.org/images/products/541/168/103/7004/front_fr.4.400.jpg;8
5411681038001;Triple;Maredsous;, Bières, Bières d'abbayes, Bières belges, Bières blondes, Bière triple;Abbaye de Maredsous,Ru de Maredsous 11,5537,Denée,Belgique;Casino,Magasins U,Carrefour Market;triple-beer;https://static.openfoodfacts.org/images/products/541/168/103/8001/front_fr.5.400.jpg;10
5411681038056;Triple;Maredsous;, Bières, Bières belges;;Super U, Magasins U;belgian-beers;https://static.openfoodfacts.org/images/products/541/168/103/8056/front_fr.7.400.jpg;10
24594;9 Hop Kent Pale Ale;Marks & Spencer;Beverages, Alcoholic beverages, Beers;;;beers;https://static.openfoodfacts.org/images/products/00024594/front_en.3.400.jpg;4
679558;Belgian wheat beer;Marks & Spencer;Beverages, Alcoholic beverages, Beers;;Marks & Spencer;beers;https://static.openfoodfacts.org/images/products/00679558/front_en.4.400.jpg;4.5
24624;Boadicea Golden Ale;Marks & Spencer;Beverages, Alcoholic beverages, Beers;;Marks & Spencer;beers;https://static.openfoodfacts.org/images/products/00024624/front_en.4.400.jpg;4.4
679459;Cheschire Chocolate Porter;Marks & Spencer;, Bières, Bières Britanniques, Bières Porter;Royaume-Uni;Marks & Spencer;beers;https://static.openfoodfacts.org/images/products/00679459/front_fr.5.400.jpg;6
604376;Cornish IPA;Marks & Spencer;Beverages, Alcoholic beverages, Beers;;;beers;https://static.openfoodfacts.org/images/products/00604376/front_en.4.400.jpg;5
39888;Cornish Pale Ale;Marks & Spencer;Beverages, Alcoholic beverages, Beers;;;beers;https://static.openfoodfacts.org/images/products/00039888/front_en.4.400.jpg;4.4
199353;Flat White Porter;Marks & Spencer;, Bières, Bières aromatisées;;Marks & Spencer;flavored-beers;https://static.openfoodfacts.org/images/products/00199353/front_fr.12.400.jpg;5.2
939676;Greenwich Black IPA;Marks & Spencer;Beverages, Alcoholic beverages, Beers;;Marks & Spencer;beers;https://static.openfoodfacts.org/images/products/00939676/front_en.5.400.jpg;5.7
679480;London Porter;Marks & Spencer;Beverages, Alcoholic beverages, Beers, Bières Porter;Royaume-Uni,Greenwich;Marks & Spencer;beers;https://static.openfoodfacts.org/images/products/00679480/front_en.3.400.jpg;5.5
971782;Mosaic Pale Ale;Marks & Spencer;Beverages, Alcoholic beverages, Beers, Bières britanniques, Pale Ale;Royaume-Uni;Marks & Spencer;beers;https://static.openfoodfacts.org/images/products/00971782/front_en.4.400.jpg;4.2
708470;Southwold Summer Beer;Marks & Spencer;Beverages, Alcoholic beverages, Beers, Bière britanniques;Royaume-Uni;Marks & Spencer;beers;https://static.openfoodfacts.org/images/products/00708470/front_en.9.400.jpg;5
89333;American Laid Back IPA;Marks & Spencer;, Bières, Bières américaines, Ales, Pale Ale;Royaume-Uni;Marks & Spencer;fr:pale-ale;https://static.openfoodfacts.org/images/products/0089333/front_fr.6.400.jpg;4
24679;Yorkshire Gold;Marks & Spencer;, Bières;Black Sheep Brewery;Marks & Spencer;beers;https://static.openfoodfacts.org/images/products/00024679/front_fr.5.400.jpg;4.5
24655;Five hop lager beer;Marks & Spencer;, Bières, Bières blondes;;;lagers;https://static.openfoodfacts.org/images/products/00024655/front_fr.14.400.jpg;
3760096020067;Markus Ambrée;Markus Bière;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières ambrées, Bières artisanales;Drôme,France;U Express;amber-beers;https://static.openfoodfacts.org/images/products/376/009/602/0067/front_fr.5.400.jpg;5.8
3760096020074;Markus Blanche;Markus Bière;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blanches;Drôme,France;U Express;wheat-beers;https://static.openfoodfacts.org/images/products/376/009/602/0074/front_fr.5.400.jpg;4.7
3760096020050;Markus Blonde;Markus Bière;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blondes;Drôme,France;U Express;french-beers;https://static.openfoodfacts.org/images/products/376/009/602/0050/front_fr.5.400.jpg;5
3760096020081;Markus Brune;Markus Bière;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières brunes;Drôme,France;U Express;stout;https://static.openfoodfacts.org/images/products/376/009/602/0081/front_fr.5.400.jpg;6.2
3760096026663;Markus Hivernale;Markus Bière;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières ambrées, Bières artisanales;Drôme,France,rhône-alpes;Super U;amber-beers;https://static.openfoodfacts.org/images/products/376/009/602/6663/front_fr.3.400.jpg;
3760096020708;Markus Printanière;Markus Bière;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blondes;Drôme,France;U Express;french-beers;https://static.openfoodfacts.org/images/products/376/009/602/0708/front_fr.5.400.jpg;5
5034743201986;Jim's Treble;Marshall;, Bières, Bières blondes, Bière triple, Bières écossaises;Écosse,Royaume-Uni;;triple-beer;https://static.openfoodfacts.org/images/products/503/474/320/1986/front_fr.7.400.jpg;8.6
3760057680743;Dark Ale;Marshall;, Produits artisanaux, Bières, Alcools artisanaux, Bières artisanales, Bières brunes;;;stout;https://static.openfoodfacts.org/images/products/376/005/768/0743/front_fr.7.400.jpg;7
5011348018713;61 Deep;Marston's;Bebidas, Bebidas alcohólicas, Cervezas;;;beers;https://static.openfoodfacts.org/images/products/501/134/801/8713/front_es.4.400.jpg;
5011348012094;Pedigree;Marston's;,Beers,Amber beers;Marston's Brewery,Burton upon Trent,DE14 2BG,United Kingdom;Lidl;amber-beers;https://static.openfoodfacts.org/images/products/501/134/801/2094/front_en.27.400.jpg;4.5
5410218002515;IPA;Martin's;Beverages, Alcoholic beverages, Beers, IPA;;;beers;https://static.openfoodfacts.org/images/products/541/021/800/2515/front_en.7.400.jpg;6.9
5410218002133;Martin’s IPA;Martin's;,Beers;;;beers;https://static.openfoodfacts.org/images/products/541/021/800/2133/front_en.10.400.jpg;6.9
8718801180006;Brutus;Maximus;, Produits artisanaux, Bières, Alcools artisanaux, Bières ambrées, Bières artisanales, Bières néerlandaises;Pays-Bas;The Star Ferry;amber-beers;https://static.openfoodfacts.org/images/products/871/880/118/0006/front_fr.7.400.jpg;6
8718801180037;Stout 8;Maximus;, Bières, Bières noires, Bières brunes, Bières néerlandaises;Pays-Bas;;black-beers;https://static.openfoodfacts.org/images/products/871/880/118/0037/front_fr.6.400.jpg;8
5000264004184;Champion;McEwan's;Beverages, Alcoholic beverages, Beers;UK;;beers;https://static.openfoodfacts.org/images/products/500/026/400/4184/front_en.5.400.jpg;7.3
5000264004146;McEwan's Export;McEwan's;Beverages, Alcoholic beverages, Beers;Edinburgh;;beers;https://static.openfoodfacts.org/images/products/500/026/400/4146/front_en.10.400.jpg;4.5
5000264002715;McEwans IPA;McEwans;, Bières, IPA beers;;;beers;https://static.openfoodfacts.org/images/products/500/026/400/2715/front_fr.3.400.jpg;
5060013160134;Indian Pale Ale;Meantime;, Bières;;;beers;https://static.openfoodfacts.org/images/products/506/001/316/0134/front_en.3.400.jpg;
12868449;london lager;Meantime;, Bières;;;beers;https://static.openfoodfacts.org/images/products/12868449/front_fr.9.400.jpg;
5060013161834;London pale ale;Meantime;, Bières, Bières blondes, Bières anglaises, Pale Ale;Royaume-Uni;;fr:pale-ale;https://static.openfoodfacts.org/images/products/506/001/316/1834/front_fr.13.400.jpg;4.3
5060013160639;meantime London lager;Meantime;Beverages, Alcoholic beverages, Beers, Lager beer;London,UK;BBC Broadcasting House;beers;https://static.openfoodfacts.org/images/products/506/001/316/0639/front_en.7.400.jpg;4.5
5060013160356;Wheat;Meantime;, Bières;;;beers;https://static.openfoodfacts.org/images/products/506/001/316/0356/front_en.3.400.jpg;
5060013160585;Yakima Red;Meantime;, Produits artisanaux, Bières, Alcools artisanaux, Bières ambrées, Bières artisanales, Bières anglaises;Angleterre,Royaume-Uni;;amber-beers;https://static.openfoodfacts.org/images/products/506/001/316/0585/front_fr.5.400.jpg;4.1
50333;Salted caramel porter;Meantime;, Bières;;Marks & Spencer;beers;https://static.openfoodfacts.org/images/products/00050333/front_fr.4.400.jpg;5.5
5060013162671;Indian pale ale;Meantime;, Bières;Lawrence Trading Estate,Blackwell Lane,London,SE10 OAR,Angleterre;;beers;https://static.openfoodfacts.org/images/products/506/001/316/2671/front_fr.10.400.jpg;7.4
3760057680774;Hellfest IPA;Mélusine;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, India Pale Ale;France;Leclerc;fr:india-pale-ale;https://static.openfoodfacts.org/images/products/376/005/768/0774/front_fr.7.400.jpg;6.66
3594550007581;La Dame Blanche - Mélusine - 75 CL;Mélusine;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blanches;;;wheat-beers;https://static.openfoodfacts.org/images/products/359/455/000/7581/front_fr.14.400.jpg;4
3760057680552;Love & Flowers;Mélusine;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blanches;Brasserie Melusine,ZA la Barboire,85500,Chambretaud,France;Sain Bio'Z;wheat-beers;https://static.openfoodfacts.org/images/products/376/005/768/0552/front_fr.5.400.jpg;4.2
3760057680071;Mélusine;Mélusine;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blondes;;;french-beers;https://static.openfoodfacts.org/images/products/376/005/768/0071/front_fr.5.400.jpg;6.5
3760057680323;Puy d'Enfer;Mélusine;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bière triple;France;;triple-beer;https://static.openfoodfacts.org/images/products/376/005/768/0323/front_fr.5.400.jpg;8.5
8009076000305;Ambrata;Menabrea;, Bières, Bières ambrées, Bières italiennes;Italie;;italian-beers;https://static.openfoodfacts.org/images/products/800/907/600/0305/front_fr.7.400.jpg;5
80328629;Menabrea;Menabrea;, Bières, Bières italiennes, Bières blondes;Italie;Vidici;italian-beers;https://static.openfoodfacts.org/images/products/80328629/front_fr.5.400.jpg;4.8
3156140750538;meteor blanche;Meteor;, Bières, Bières blanches;;;wheat-beers;https://static.openfoodfacts.org/images/products/315/614/075/0538/front_fr.4.400.jpg;
3156140737300;Pils à la fleur de houblon;Meteor;, Bières, Bières blondes;;;lagers;https://static.openfoodfacts.org/images/products/315/614/073/7300/front_fr.5.400.jpg;5
3156140726007;Wendelinus Blonde;Meteor;, Bières, Bières françaises, Bières blondes;Alsace,France;Carrefour;french-beers;https://static.openfoodfacts.org/images/products/315/614/072/6007/front_fr.5.400.jpg;6.8
3156140750279;Wendelinus Intensia;Meteor;, Bières, Bières françaises, Bières ambrées;Alsace,France;;amber-beers;https://static.openfoodfacts.org/images/products/315/614/075/0279/front_fr.5.400.jpg;9
3156140750255;Wendelinus Rossa;Meteor;, Bières, Bières d'abbayes, Bières aromatisées;Hochfelden,Alsace,France;;abbey-beer;https://static.openfoodfacts.org/images/products/315/614/075/0255/front_fr.5.400.jpg;6
3156140720487;Hefeweizen;Meteor;, Bières, Bières françaises;Hochfelden,France;Carrefour;french-beers;https://static.openfoodfacts.org/images/products/315/614/072/0487/front_fr.6.400.jpg;5
5704255102988;Mikkeller Grassroots Wheat is the new hops;Mikkeller;, Bières, Bières danoises, India Pale Ale;;;fr:india-pale-ale;https://static.openfoodfacts.org/images/products/570/425/510/2988/front_fr.7.400.jpg;6
2000000055402;Plane Ale;Mikkeller;Beverages, Alcoholic beverages, Beers;;;beers;https://static.openfoodfacts.org/images/products/200/000/005/5402/front_en.8.400.jpg;5.2
3456217;Genuine Draft;Miller;Beverages, Alcoholic beverages, Beers;;;beers;https://static.openfoodfacts.org/images/products/03456217/front_en.5.400.jpg;
50775309;Miller Genuine Draft;Miller;Beverages, Alcoholic beverages, Beers;;;beers;https://static.openfoodfacts.org/images/products/50775309/front_en.8.400.jpg;4.7
3760259621872;Édition de Noël;Mira;, Bières, Bières de Noël;Brasserie Mira,370 Avenue Vulcan,33260,La Teste de Buch,France;;fr:bieres-de-noel;https://static.openfoodfacts.org/images/products/376/025/962/1872/front_fr.3.400.jpg;5.6
3760259620073;Olympic White;Mira;, Bières, Bières blanches;La Brasserie Mira,370 Avenue Vulcain,33260,La Teste de Buch,France;Lidl;wheat-beers;https://static.openfoodfacts.org/images/products/376/025/962/0073/front_fr.20.400.jpg;4.2
5901687910628;Blond Ale;Mirosław;Napoje, Napoje alkoholowe, Piwo, Piwo górnej fermentacji;Miłosław, Polska;;beers;https://static.openfoodfacts.org/images/products/590/168/791/0628/front_pl.4.400.jpg;6
5902709615286;Marcowe;Mirosław;Napoje, Napoje alkoholowe, Piwo, Piwo-dolnej-fermentacji;Miłosław, Polska;;beers;https://static.openfoodfacts.org/images/products/590/270/961/5286/front_pl.4.400.jpg;6
5901687910048;Niefiltrowane;Mirosław;Napoje, Napoje alkoholowe, Piwo, Piwo-dolnej-fermentacji;Mirosław, Polska;;beers;https://static.openfoodfacts.org/images/products/590/168/791/0048/front_pl.4.400.jpg;5.5
5902709615323;Pilzner;Mirosław;Napoje, Napoje alkoholowe, Piwo, Piwo-dolnej-fermentacji;Mirosław, Polska;;beers;https://static.openfoodfacts.org/images/products/590/270/961/5323/front_pl.4.400.jpg;5.4
5901687910666;Witbier;Mirosław;Napoje, Napoje alkoholowe, Piwo, Piwo-gornej-fermentacji;Mirosław, Polska;;beers;https://static.openfoodfacts.org/images/products/590/168/791/0666/front_pl.4.400.jpg;4.8
4304493263413;Passion-Technique Premium Lager World 2018;Mission Brewery;, Bières;Allemagne;LIDL;beers;https://static.openfoodfacts.org/images/products/430/449/326/3413/front_fr.6.400.jpg;4.8
850411004032;Mission IPA;Mission Brewery;Beverages, Alcoholic beverages, Artisan products, Beers, Artisanal spirits, American beers, Craft beers, India-pale-ale;San Diego,California,USA;;india-pale-ale;https://static.openfoodfacts.org/images/products/085/041/100/4032/front_en.13.400.jpg;6.8
3760064961767;Molson Canadian bière Lager beer;Molson Canadian;, Bières, Bière canadienne;;;beers;https://static.openfoodfacts.org/images/products/376/006/496/1767/front_fr.4.400.jpg;
56327073234;Lager;Molson Canadian;, Bières;;;beers;https://static.openfoodfacts.org/images/products/005/632/707/3234/front_fr.6.400.jpg;5
56327011625;Lager Beer;Molson Canadian;Beverages, Alcoholic beverages, Beers, Lagers;;;lagers;https://static.openfoodfacts.org/images/products/005/632/701/1625/front_en.9.400.jpg;5
4082100003453;Mönchshof Bayrisch Hell;Mönchshof;Beverages, Alcoholic beverages, Beers, Beers from Germany;;;beers-from-germany;https://static.openfoodfacts.org/images/products/408/210/000/3453/front_en.3.400.jpg;
