code;product_name;main_category;categories;brands;Address;stores;image_front_url;alcohol_100g;
3700232040757;Trouille;American Pale Ale;Bière Brune;Les Brasseurs du Sornin;Loire, France;;https://static.openfoodfacts.org/images/products/370/023/204/0757/front_fr.5.400.jpg;6.6;
3760009532069;Blanche;American Pale Ale;Bière Blanche;Les Brasseurs Savoyards;Haute-Savoie, France;;https://static.openfoodfacts.org/images/products/376/000/953/2069/front_fr.15.400.jpg;5;
3760009538023;Brune;American Pale Ale;Bière Brune;Les Brasseurs Savoyards;Haute-Savoie, France;;https://static.openfoodfacts.org/images/products/376/000/953/8023/front_fr.5.400.jpg;7;
3760009532441;Nonne A.B.I.;American Pale Ale;Bière Blonde;Les Brasseurs Savoyards;Haute-Savoie, France;Biocoop;https://static.openfoodfacts.org/images/products/376/000/953/2441/front_fr.7.400.jpg;;
4002798018188;Licher 1854 Kellerbier;;Bière Ambrée;Licher;35423 Lich, Germany;Edeka;;;
4002798019260;Licher Naturradler;American Pale Ale;Bière Aromatisée;Licher;35423 Lich, Germany;;https://static.openfoodfacts.org/images/products/400/279/801/9260/front_de.3.400.jpg;2.5;
42007562;Licher Pils;American Pale Ale;Bière Blonde;Licher;35423 Lich, Germany;;https://static.openfoodfacts.org/images/products/42007562/front_de.3.400.jpg;;
42007555;Pilsner Premium;American Pale Ale;Bière Blonde;Licher;35423 Lich, Germany;;https://static.openfoodfacts.org/images/products/42007555/front_de.3.400.jpg;;
3244851001466;Licorne Bio;American Pale Ale;Bière Blonde;Licorne;Alsace, France;Carrefour City;https://static.openfoodfacts.org/images/products/324/485/100/1466/front_fr.7.400.jpg;5;
3244851001473;Licorne Black;American Pale Ale;Bière Brune;Licorne;Alsace, France;;https://static.openfoodfacts.org/images/products/324/485/100/1473/front_fr.8.400.jpg;6;
3244851003842;Licorne De Noël;American Pale Ale;Bière Aromatisée;Licorne;Alsace, France;Leclerc;https://static.openfoodfacts.org/images/products/324/485/100/3842/front_fr.5.400.jpg;5.8;
5411686700668;Goudenband 2018;American Pale Ale;Bière Ambrée;Liefmans;Oudenaarde, Vlaanderen Belgium;;https://static.openfoodfacts.org/images/products/541/168/670/0668/front_fr.9.400.jpg;;
5411686701023;Yell'Oh;American Pale Ale;Bière Blanche;Liefmans;Oudenaarde, Vlaanderen Belgium;;https://static.openfoodfacts.org/images/products/541/168/670/1023/front_fr.7.400.jpg;3.8;
5411223030067;Faro Lambic;;Bière Ambrée;Lindemans;Vlezenbeek, Vlaanderen Belgium;Casino;;;
5411223013039;Framboise;;Bière Aromatisée;Lindemans;Vlezenbeek, Vlaanderen Belgium;Upper Glass;;;
5411223010625;Gueuze Foudroyante;American Pale Ale;Bière Blonde;Lindemans;Vlezenbeek, Vlaanderen Belgium;leclerc;https://static.openfoodfacts.org/images/products/541/122/301/0625/front_fr.10.400.jpg;5;
5411223030098;Lambic Beer Cassis;American Pale Ale;Bière Aromatisée;Lindemans;Vlezenbeek, Vlaanderen Belgium;;https://static.openfoodfacts.org/images/products/541/122/303/0098/front_fr.12.400.jpg;3.5;
5411223030036;Lindemans Apple Lambic Beer;American Pale Ale;Bière Aromatisée;Lindemans;Vlezenbeek, Vlaanderen Belgium;;https://static.openfoodfacts.org/images/products/541/122/303/0036/front_fr.8.400.jpg;3.5;
5411223010823;Kriek Foudroyante;;Bière Aromatisée;Lindemans;Vlezenbeek, Vlaanderen Belgium;Leclerc;;;
5411223014050;Pecheresse;American Pale Ale;Bière Aromatisée;Lindemans;Vlezenbeek, Vlaanderen Belgium;Delhaize;https://static.openfoodfacts.org/images/products/541/122/301/4050/front_en.3.400.jpg;2.5;
5411223030050;Gueuze;American Pale Ale;Bière Blonde;Lindemans;Vlezenbeek, Vlaanderen Belgium;;https://static.openfoodfacts.org/images/products/541/122/303/0050/front_en.13.400.jpg;5;
3760110330110;Sologne Ambrée Réserve Des Châteaux;American Pale Ale;Bière Ambrée;Loubriat François;Aix-Noulette, France;;https://static.openfoodfacts.org/images/products/376/011/033/0110/front_fr.6.400.jpg;6.9;
3760110330134;Sologne Blanche;American Pale Ale;Bière Blanche;Loubriat François;Aix-Noulette, France;;https://static.openfoodfacts.org/images/products/376/011/033/0134/front_fr.9.400.jpg;4.9;
40786575;Lowenweisse Beer;American Pale Ale;Bière Blanche;Löwenbräu;Munich, Bayern Germany;;https://static.openfoodfacts.org/images/products/40786575/front_fr.4.400.jpg;5.2;
4250982410038;Karpfen Weisse;American Pale Ale;Bière Blanche;Löwenbräu;Munich, Bayern Germany;;https://static.openfoodfacts.org/images/products/425/098/241/0038/front_en.4.400.jpg;;
40786179;Original;American Pale Ale;Bière Blonde;Löwenbräu;Munich, Bayern Germany;Aligro;https://static.openfoodfacts.org/images/products/40786179/front_fr.5.400.jpg;;
42102243;Lübzer Lemon Radler Klassisch;;Bière Aromatisée;Mecklenburgische Brauerei Lübz;Lübz, Mecklenburg-Vorpommern Germany;Edeka;;;
42152828;Lübzer Alkoholfrei;American Pale Ale;Bière Sans Alcool;Mecklenburgische Brauerei Lübz;Lübz, Mecklenburg-Vorpommern Germany;;https://static.openfoodfacts.org/images/products/42152828/front_de.4.400.jpg;0.3;
42140863;Lübzer Pils;American Pale Ale;Bière Blonde;Mecklenburgische Brauerei Lübz;Lübz, Mecklenburg-Vorpommern Germany;;https://static.openfoodfacts.org/images/products/42140863/front_de.4.400.jpg;4.9;
42121770;Urkraft;American Pale Ale;Bière Blonde;Mecklenburgische Brauerei Lübz;Lübz, Mecklenburg-Vorpommern Germany;;https://static.openfoodfacts.org/images/products/42121770/front_en.4.400.jpg;6;
5425025120017;Lupulus;American Pale Ale;Bière Blonde;Lupulus;Bovigny, Wallonie Belgium;Delhaize;https://static.openfoodfacts.org/images/products/542/502/512/0017/front_fr.11.400.jpg;8.5;
5425025122011;Lupulus Hopera;American Pale Ale;Bière Blonde;Lupulus;Bovigny, Wallonie Belgium;;https://static.openfoodfacts.org/images/products/542/502/512/2011/front_fr.6.400.jpg;6;
5410263918670;Maes 0.0%;American Pale Ale;Bière Sans Alcool;Maes;Mechelen, Vlaanderen Belgium;carrefour;https://static.openfoodfacts.org/images/products/541/026/391/8670/front_fr.14.400.jpg;0;
5410263915785;Maes Pils;American Pale Ale;Bière Blonde;Maes;Mechelen, Vlaanderen Belgium;;https://static.openfoodfacts.org/images/products/541/026/391/5785/front_fr.4.400.jpg;5.2;
5410263915396;Maes Radler Citron;American Pale Ale;Bière Aromatisée;Maes;Mechelen, Vlaanderen Belgium;carrefour;https://static.openfoodfacts.org/images/products/541/026/391/5396/front_fr.19.400.jpg;;
5410263916232;Maes Radeler Agrumes;American Pale Ale;Bière Aromatisée;Maes;Mechelen, Vlaanderen Belgium;;https://static.openfoodfacts.org/images/products/541/026/391/6232/front_fr.6.400.jpg;2;
8411327132015;Cerveza Mahou 5 Estrellas;American Pale Ale;Bière Blanche;Mahou;Madrid, Spain;;https://static.openfoodfacts.org/images/products/841/132/713/2015/front_fr.4.400.jpg;;
8411327022019;Cerveza Mahou Clásica;;Bière Blonde;Mahou;Madrid, Spain;Alcampo;;;
8411327000208;Cerveza Mahou Premium Light;;Bière Blonde;Mahou;Madrid, Spain;el corte inglés;;;
8411327521017;Cerveza Mahou Negra;;Bière Brune;Mahou;Madrid, Spain;Mercadona;;;
8411327004503;Mahou Session Ipa;Wheat Beer;Bière Blonde;Mahou;Madrid, Spain;;https://static.openfoodfacts.org/images/products/841/132/700/4503/front_es.3.400.jpg;;
8411327722018;Mahou Sin Alcohol;;Bière Sans Alcool;Mahou;Madrid, Spain;Alcampo;;;
40173702;Marc'S Chocolate Bock;Wheat Beer;Bière Brune;Maisel;Bayreuth, Bayern Germany;;https://static.openfoodfacts.org/images/products/40173702/front_de.4.400.jpg;7.5;
40173597;Maisel & Friends Ipa;Wheat Beer;Bière Blonde;Maisel;Bayreuth, Bayern Germany;;https://static.openfoodfacts.org/images/products/40173597/front_fr.5.400.jpg;;
180716000713;Epic Ipa;Wheat Beer;Bière Blonde;Mammoth;Mammoth Lakes, CA United States;;https://static.openfoodfacts.org/images/products/018/071/600/0713/front_en.7.400.jpg;6.5;
7190510000683;Ipa 395;Wheat Beer;Bière Blonde;Mammoth;Mammoth Lakes, CA United States;;https://static.openfoodfacts.org/images/products/719/051/000/0683/front_en.13.400.jpg;;
3760106191510;Blanche Des Alpes;Wheat Beer;Bière Blanche;Mandrin;Saint-Martin-d'Hères, France;Leclerc;https://static.openfoodfacts.org/images/products/376/010/619/1510/front_fr.12.400.jpg;4.2;
3760106190933;Mandrin Triple Houblon;Wheat Beer;Bière Blonde;Mandrin;Saint-Martin-d'Hères, France;;https://static.openfoodfacts.org/images/products/376/010/619/0933/front_fr.6.400.jpg;6.5;
5411681035109;Maredsous Blonde;Wheat Beer;Bière Blonde;Maredsous;Denée, Belgique;;https://static.openfoodfacts.org/images/products/541/168/103/5109/front_fr.7.400.jpg;6;
5411681037004;Maredsous Brune;Wheat Beer;Bière Brune;Maredsous;Denée, Belgique;Carrefour Market;https://static.openfoodfacts.org/images/products/541/168/103/7004/front_fr.4.400.jpg;8;
5411681038056;Triple;;Bière Blonde;Maredsous;Denée, Belgique;Super U;;;
24594;9 Hop Kent Pale Ale;Wheat Beer;Bière Blonde;Marks & Spencer;Greenwich, Royaume-Uni;;https://static.openfoodfacts.org/images/products/00024594/front_en.3.400.jpg;4;
679558;Belgian Wheat Beer;Wheat Beer;Bière Blonde;Marks & Spencer;Greenwich, Royaume-Uni;Marks & Spencer;https://static.openfoodfacts.org/images/products/00679558/front_en.4.400.jpg;4.5;
24624;Boadicea Golden Ale;Wheat Beer;Bière Blonde;Marks & Spencer;Greenwich, Royaume-Uni;Marks & Spencer;https://static.openfoodfacts.org/images/products/00024624/front_en.4.400.jpg;4.4;
679459;Cheschire Chocolate Porter;Wheat Beer;Bière Blonde;Marks & Spencer;Greenwich, Royaume-Uni;Marks & Spencer;https://static.openfoodfacts.org/images/products/00679459/front_fr.5.400.jpg;6;
604376;Cornish Ipa;Wheat Beer;Bière Blonde;Marks & Spencer;Greenwich, Royaume-Uni;;https://static.openfoodfacts.org/images/products/00604376/front_en.4.400.jpg;5;
39888;Cornish Pale Ale;Wheat Beer;Bière Blonde;Marks & Spencer;Greenwich, Royaume-Uni;;https://static.openfoodfacts.org/images/products/00039888/front_en.4.400.jpg;4.4;
199353;Flat White Porter;Wheat Beer;Bière Blonde;Marks & Spencer;Greenwich, Royaume-Uni;Marks & Spencer;https://static.openfoodfacts.org/images/products/00199353/front_fr.12.400.jpg;5.2;
939676;Greenwich Black Ipa;Wheat Beer;Bière Brune;Marks & Spencer;Greenwich, Royaume-Uni;Marks & Spencer;https://static.openfoodfacts.org/images/products/00939676/front_en.5.400.jpg;5.7;
679480;London Porter;Wheat Beer;Bière Blonde;Marks & Spencer;Greenwich, Royaume-Uni;Marks & Spencer;https://static.openfoodfacts.org/images/products/00679480/front_en.3.400.jpg;5.5;
971782;Mosaic Pale Ale;Wheat Beer;Bière Blonde;Marks & Spencer;Greenwich, Royaume-Uni;Marks & Spencer;https://static.openfoodfacts.org/images/products/00971782/front_en.4.400.jpg;4.2;
708470;Southwold Summer Beer;Wheat Beer;Bière Blonde;Marks & Spencer;Greenwich, Royaume-Uni;Marks & Spencer;https://static.openfoodfacts.org/images/products/00708470/front_en.9.400.jpg;5;
89333;American Laid Back Ipa;Wheat Beer;Bière Blonde;Marks & Spencer;Greenwich, Royaume-Uni;Marks & Spencer;https://static.openfoodfacts.org/images/products/0089333/front_fr.6.400.jpg;4;
24679;Yorkshire Gold;Wheat Beer;Bière Blonde;Marks & Spencer;Greenwich, Royaume-Uni;Marks & Spencer;https://static.openfoodfacts.org/images/products/00024679/front_fr.5.400.jpg;4.5;
24655;Five Hop Lager Beer;Wheat Beer;Bière Blonde;Marks & Spencer;Greenwich, Royaume-Uni;;https://static.openfoodfacts.org/images/products/00024655/front_fr.14.400.jpg;;
3760096020067;Markus Ambrée;Wheat Beer;Bière Ambrée;Markus Bière;Drôme, France;U Express;https://static.openfoodfacts.org/images/products/376/009/602/0067/front_fr.5.400.jpg;5.8;
3760096020074;Markus Blanche;Wheat Beer;Bière Blanche;Markus Bière;Drôme, France;U Express;https://static.openfoodfacts.org/images/products/376/009/602/0074/front_fr.5.400.jpg;4.7;
3760096020050;Markus Blonde;Wheat Beer;Bière Blonde;Markus Bière;Drôme, France;U Express;https://static.openfoodfacts.org/images/products/376/009/602/0050/front_fr.5.400.jpg;5;
3760096020081;Markus Brune;Wheat Beer;Bière Brune;Markus Bière;Drôme, France;U Express;https://static.openfoodfacts.org/images/products/376/009/602/0081/front_fr.5.400.jpg;6.2;
3760096026663;Markus Hivernale;Wheat Beer;Bière Blonde;Markus Bière;Drôme, France;Super U;https://static.openfoodfacts.org/images/products/376/009/602/6663/front_fr.3.400.jpg;;
3760096020708;Markus Printanière;Wheat Beer;Bière Blanche;Markus Bière;Drôme, France;U Express;https://static.openfoodfacts.org/images/products/376/009/602/0708/front_fr.5.400.jpg;5;
5034743201986;Jim'S Treble;Wheat Beer;Bière Blonde;Marshall;Kelliebank, Clackmannanshire Scotland;;https://static.openfoodfacts.org/images/products/503/474/320/1986/front_fr.7.400.jpg;8.6;
3760057680743;Dark Ale;Wheat Beer;Bière Brune;Marshall;Kelliebank, Clackmannanshire Scotland;;https://static.openfoodfacts.org/images/products/376/005/768/0743/front_fr.7.400.jpg;7;
5011348018713;61 Deep;Wheat Beer;Bière Blonde;Marston's;Burton-on-Trent, Staffordshire England;;https://static.openfoodfacts.org/images/products/501/134/801/8713/front_es.4.400.jpg;;
5011348012094;Pedigree;Wheat Beer;Bière Ambrée;Marston's;Burton-on-Trent, Staffordshire England;Lidl;https://static.openfoodfacts.org/images/products/501/134/801/2094/front_en.27.400.jpg;4.5;
5410218002515;Ipa;Wheat Beer;Bière Blonde;Martin's;Genval, Wallonie Belgium;;https://static.openfoodfacts.org/images/products/541/021/800/2515/front_en.7.400.jpg;6.9;
5410218002133;Martin’S Ipa;Wheat Beer;Bière Blonde;Martin's;Genval, Wallonie Belgium;;https://static.openfoodfacts.org/images/products/541/021/800/2133/front_en.10.400.jpg;6.9;
8718801180006;Brutus;Wheat Beer;Bière Ambrée;Maximus;Utrecht, Netherlands;The Star Ferry;https://static.openfoodfacts.org/images/products/871/880/118/0006/front_fr.7.400.jpg;6;
8718801180037;Stout 8;Wheat Beer;Bière Brune;Maximus;Utrecht, Netherlands;;https://static.openfoodfacts.org/images/products/871/880/118/0037/front_fr.6.400.jpg;8;
5000264004184;Champion;Wheat Beer;Bière Brune;McEwan's;Bedford, Bedfordshire England;;https://static.openfoodfacts.org/images/products/500/026/400/4184/front_en.5.400.jpg;7.3;
5000264004146;Mcewan'S Export;Wheat Beer;Bière Brune;McEwan's;Bedford, Bedfordshire England;;https://static.openfoodfacts.org/images/products/500/026/400/4146/front_en.10.400.jpg;4.5;
5000264002715;Mcewans Ipa;Wheat Beer;Bière Blonde;McEwans;Bedford, Bedfordshire England;;https://static.openfoodfacts.org/images/products/500/026/400/2715/front_fr.3.400.jpg;;
5060013160134;Indian Pale Ale;Wheat Beer;Bière Blonde;Meantime;City of London, London England;;https://static.openfoodfacts.org/images/products/506/001/316/0134/front_en.3.400.jpg;;
12868449;London Lager;Wheat Beer;Bière Blonde;Meantime;City of London, London England;;https://static.openfoodfacts.org/images/products/12868449/front_fr.9.400.jpg;;
5060013161834;London Pale Ale;Wheat Beer;Bière Blonde;Meantime;City of London, London England;;https://static.openfoodfacts.org/images/products/506/001/316/1834/front_fr.13.400.jpg;4.3;
5060013160639;Meantime London Lager;Wheat Beer;Bière Blonde;Meantime;City of London, London England;BBC Broadcasting House;https://static.openfoodfacts.org/images/products/506/001/316/0639/front_en.7.400.jpg;4.5;
5060013160356;Wheat;Wheat Beer;Bière Blonde;Meantime;City of London, London England;;https://static.openfoodfacts.org/images/products/506/001/316/0356/front_en.3.400.jpg;;
5060013160585;Yakima Red;Wheat Beer;Bière Rousse;Meantime;City of London, London England;;https://static.openfoodfacts.org/images/products/506/001/316/0585/front_fr.5.400.jpg;4.1;
50333;Salted Caramel Porter;Wheat Beer;Bière Aromatisée;Meantime;City of London, London England;Marks & Spencer;https://static.openfoodfacts.org/images/products/00050333/front_fr.4.400.jpg;5.5;
5060013162671;Indian Pale Ale;Wheat Beer;Bière Blonde;Meantime;City of London, London England;;https://static.openfoodfacts.org/images/products/506/001/316/2671/front_fr.10.400.jpg;7.4;
3760057680774;Hellfest Ipa;Wheat Beer;Bière Blonde;Mélusine;Chambretaud, Vendée France;Leclerc;https://static.openfoodfacts.org/images/products/376/005/768/0774/front_fr.7.400.jpg;6.66;
3594550007581;La Dame Blanche;Wheat Beer;Bière Blanche;Mélusine;Chambretaud, Vendée France;;https://static.openfoodfacts.org/images/products/359/455/000/7581/front_fr.14.400.jpg;4;
3760057680552;Love & Flowers;Wheat Beer;Bière Blanche;Mélusine;Chambretaud, Vendée France;Sain Bio'Z;https://static.openfoodfacts.org/images/products/376/005/768/0552/front_fr.5.400.jpg;4.2;
3760057680071;Mélusine;Wheat Beer;Bière Blonde;Mélusine;Chambretaud, Vendée France;;https://static.openfoodfacts.org/images/products/376/005/768/0071/front_fr.5.400.jpg;6.5;
3760057680323;Puy D'Enfer;Wheat Beer;Bière Blonde;Mélusine;Chambretaud, Vendée France;;https://static.openfoodfacts.org/images/products/376/005/768/0323/front_fr.5.400.jpg;8.5;
8009076000305;Ambrata;Wheat Beer;Bière Ambrée;Menabrea;Biella, Piemonte Italy;;https://static.openfoodfacts.org/images/products/800/907/600/0305/front_fr.7.400.jpg;5;
80328629;Menabrea;Wheat Beer;Bière Blonde;Menabrea;Biella, Piemonte Italy;Vidici;https://static.openfoodfacts.org/images/products/80328629/front_fr.5.400.jpg;4.8;
3156140750538;Meteor Blanche;Wheat Beer;Bière Blanche;Meteor;Hochfelden, Grand-Est France;;https://static.openfoodfacts.org/images/products/315/614/075/0538/front_fr.4.400.jpg;;
3156140737300;Pils À La Fleur De Houblon;Wheat Beer;Bière Blonde;Meteor;Hochfelden, Grand-Est France;;https://static.openfoodfacts.org/images/products/315/614/073/7300/front_fr.5.400.jpg;5;
3156140726007;Wendelinus Blonde;Wheat Beer;Bière Blonde;Meteor;Hochfelden, Grand-Est France;Carrefour;https://static.openfoodfacts.org/images/products/315/614/072/6007/front_fr.5.400.jpg;6.8;
3156140750279;Wendelinus Intensia;Wheat Beer;Bière Ambrée;Meteor;Hochfelden, Grand-Est France;;https://static.openfoodfacts.org/images/products/315/614/075/0279/front_fr.5.400.jpg;9;
3156140750255;Wendelinus Rossa;Wheat Beer;Bière Aromatisée;Meteor;Hochfelden, Grand-Est France;;https://static.openfoodfacts.org/images/products/315/614/075/0255/front_fr.5.400.jpg;6;
