code	url	creator	created_t	last_modified_t	product_name	generic_name	quantity	packaging	packaging_tags	brands	brands_tags	categories	categories_tags	origins	origins_tags	manufacturing_places	manufacturing_places_tags	labels	labels_tags	emb_codes	emb_codes_tags	cities	cities_tags	purchase_places	stores	countries	ingredients_text	allergens	allergens_tags	traces	traces_tags	serving_size	serving_quantity	no_nutriments	additives_n	additives_tags	ingredients_from_palm_oil_n	ingredients_from_palm_oil	ingredients_from_palm_oil_tags	ingredients_that_may_be_from_palm_oil_n	ingredients_that_may_be_from_palm_oil	ingredients_that_may_be_from_palm_oil_tags	nutriscore_score	nutriscore_grade	nova_group	pnns_groups_1	pnns_groups_2	states	main_category	image_url	image_small_url	image_front_url	image_front_small_url	image_ingredients_url	image_ingredients_small_url	image_nutrition_url	image_nutrition_small_url	energy-kj_100g	energy-kcal_100g	energy_100g	energy-from-fat_100g	fat_100g	saturated-fat_100g	-butyric-acid_100g	-caproic-acid_100g	-caprylic-acid_100g	-capric-acid_100g	-lauric-acid_100g	-myristic-acid_100g	-palmitic-acid_100g	-stearic-acid_100g	-arachidic-acid_100g	-behenic-acid_100g	-lignoceric-acid_100g	-cerotic-acid_100g	-montanic-acid_100g	-melissic-acid_100g	monounsaturated-fat_100g	polyunsaturated-fat_100g	omega-3-fat_100g	-alpha-linolenic-acid_100g	-eicosapentaenoic-acid_100g	-docosahexaenoic-acid_100g	omega-6-fat_100g	-linoleic-acid_100g	-arachidonic-acid_100g	-gamma-linolenic-acid_100g	-dihomo-gamma-linolenic-acid_100g	omega-9-fat_100g	-oleic-acid_100g	-elaidic-acid_100g	-gondoic-acid_100g	-mead-acid_100g	-erucic-acid_100g	-nervonic-acid_100g	trans-fat_100g	cholesterol_100g	carbohydrates_100g	sugars_100g	-sucrose_100g	-glucose_100g	-fructose_100g	-lactose_100g	-maltose_100g	-maltodextrins_100g	starch_100g	polyols_100g	fiber_100g	proteins_100g	casein_100g	serum-proteins_100g	nucleotides_100g	salt_100g	sodium_100g	alcohol_100g	vitamin-a_100g	beta-carotene_100g	vitamin-d_100g	vitamin-e_100g	vitamin-k_100g	vitamin-c_100g	vitamin-b1_100g	vitamin-b2_100g	vitamin-pp_100g	vitamin-b6_100g	vitamin-b9_100g	folates_100g	vitamin-b12_100g	biotin_100g	pantothenic-acid_100g	silica_100g	bicarbonate_100g	potassium_100g	chloride_100g	calcium_100g	phosphorus_100g	iron_100g	magnesium_100g	zinc_100g	copper_100g	manganese_100g	fluoride_100g	selenium_100g	chromium_100g	molybdenum_100g	iodine_100g	caffeine_100g	taurine_100g	ph_100g	fruits-vegetables-nuts_100g	fruits-vegetables-nuts-dried_100g	fruits-vegetables-nuts-estimate_100g	collagen-meat-protein-ratio_100g	cocoa_100g	chlorophyl_100g	carbon-footprint_100g	carbon-footprint-from-meat-or-fish_100g	nutrition-score-fr_100g	nutrition-score-uk_100g	glycemic-index_100g	water-hardness_100g	choline_100g	phylloquinone_100g	beta-glucan_100g	inositol_100g	carnitine_100g
3119780208920	https://world-fr.openfoodfacts.org/produit/3119780208920	jeanbono	1374242207	1511896198	Bière blonde	Bière blonde	33 cl	Canette,Métal	canette,metal	Heineken	heineken	Boissons, Boissons alcoolisées, Bières, Bières blondes	en:beverages,en:alcoholic-beverages,en:beers,en:lagers	France	france									Villeurbanne,Rhône,Rhône-Alpes,France	Carrefour market	France, Suisse	Eau, malt d'orge, houblon.		en:gluten			33 cl	330		0		0			0					3		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:lagers	https://static.openfoodfacts.org/images/products/311/978/020/8920/front_fr.5.400.jpg	https://static.openfoodfacts.org/images/products/311/978/020/8920/front_fr.5.200.jpg	https://static.openfoodfacts.org/images/products/311/978/020/8920/front_fr.5.400.jpg	https://static.openfoodfacts.org/images/products/311/978/020/8920/front_fr.5.200.jpg	https://static.openfoodfacts.org/images/products/311/978/020/8920/ingredients_fr.6.400.jpg	https://static.openfoodfacts.org/images/products/311/978/020/8920/ingredients_fr.6.200.jpg	https://static.openfoodfacts.org/images/products/311/978/020/8920/nutrition_fr.11.400.jpg	https://static.openfoodfacts.org/images/products/311/978/020/8920/nutrition_fr.11.200.jpg	170		170		0																																				3.3											0.515						5																																																			
0799475737466	https://world-fr.openfoodfacts.org/produit/0799475737466	sebleouf	1507990034	1508181408	Undercurrent	Oatmeal Pale Ale	330 ml e	bouteille,verre	bouteille,verre	Siren Craft Brew	siren-craft-brew	Beverages, Alcoholic beverages, Artisan products, Beers, Artisanal spirits, Craft beers, Ale, Bières britanniques, Pale ale	en:beverages,en:alcoholic-beverages,en:artisan-products,en:beers,en:artisanal-spirits,en:craft-beers,en:ale,en:bieres-britanniques,en:pale-ale			Royaume-Uni	royaume-uni	Green Dot, Not advised for specific people, fr:Déconseillé aux femmes enceintes	en:not-advised-for-specific-people,en:green-dot,fr:deconseille-aux-femmes-enceintes					France,Royaume-Uni		France, Spain, Switzerland, United Kingdom	Water, _malted barley_, oats, hops & yeast.	malted barley	en:malted-barley			33 cl	330		0		0			0					3		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:craft-beers	https://static.openfoodfacts.org/images/products/079/947/573/7466/front_fr.10.400.jpg	https://static.openfoodfacts.org/images/products/079/947/573/7466/front_fr.10.200.jpg	https://static.openfoodfacts.org/images/products/079/947/573/7466/front_fr.10.400.jpg	https://static.openfoodfacts.org/images/products/079/947/573/7466/front_fr.10.200.jpg	https://static.openfoodfacts.org/images/products/079/947/573/7466/ingredients_fr.11.400.jpg	https://static.openfoodfacts.org/images/products/079/947/573/7466/ingredients_fr.11.200.jpg	https://static.openfoodfacts.org/images/products/079/947/573/7466/nutrition_fr.13.400.jpg	https://static.openfoodfacts.org/images/products/079/947/573/7466/nutrition_fr.13.200.jpg																																																										4.5																																																			
7610055000318	https://world-fr.openfoodfacts.org/produit/7610055000318	openfood-ch-import	1486503408	1505151444	Biere		25cl			Heineken	heineken	Boissons, Boissons alcoolisées, Bières	en:beverages,en:alcoholic-beverages,en:beers													Suisse	EAU, MALT D'ORGE, HOUBLON		en:gluten						0		0			0					3		Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/761/005/500/0318/front_fr.6.400.jpg	https://static.openfoodfacts.org/images/products/761/005/500/0318/front_fr.6.200.jpg	https://static.openfoodfacts.org/images/products/761/005/500/0318/front_fr.6.400.jpg	https://static.openfoodfacts.org/images/products/761/005/500/0318/front_fr.6.200.jpg			https://static.openfoodfacts.org/images/products/761/005/500/0318/nutrition_fr.8.400.jpg	https://static.openfoodfacts.org/images/products/761/005/500/0318/nutrition_fr.8.200.jpg																																																										5																																																			
76129384	https://world-fr.openfoodfacts.org/produit/76129384	openfood-ch-import	1486503437	1505151367	Feldschlösschen Bière Forte		50cl					Boissons, Boissons alcoolisées, Bières	en:beverages,en:alcoholic-beverages,en:beers													Suisse	eau, malt d'orge, houblon		en:gluten						0		0			0					3		Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/76129384/front_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/76129384/front_fr.7.200.jpg	https://static.openfoodfacts.org/images/products/76129384/front_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/76129384/front_fr.7.200.jpg			https://static.openfoodfacts.org/images/products/76129384/nutrition_fr.10.400.jpg	https://static.openfoodfacts.org/images/products/76129384/nutrition_fr.10.200.jpg																																																										7																																																			
7611889111072	https://world-fr.openfoodfacts.org/produit/7611889111072	openfood-ch-import	1486503447	1498333173	APPENZELLER BIER VOLLMOND BIER							Boissons, Boissons alcoolisées, Bières, Appenzeller Bier	en:beverages,en:alcoholic-beverages,en:beers,fr:appenzeller-bier													Suisse																					Alcoholic beverages	en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/761/188/911/1072/front_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/761/188/911/1072/front_fr.7.200.jpg	https://static.openfoodfacts.org/images/products/761/188/911/1072/front_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/761/188/911/1072/front_fr.7.200.jpg																																																																																																																	
7611889112321	https://world-fr.openfoodfacts.org/produit/7611889112321	openfood-ch-import	1486503430	1498333156	Quöllfrisch hopfig herb Appenzeller Bier		3330 ml					Boissons, Boissons alcoolisées, Bières, Appenzeller Bier	en:beverages,en:alcoholic-beverages,en:beers,fr:appenzeller-bier													Suisse	eau de source, malt d'orge, houblon		en:gluten						0		0			0					3		Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/761/188/911/2321/front_fr.10.400.jpg	https://static.openfoodfacts.org/images/products/761/188/911/2321/front_fr.10.200.jpg	https://static.openfoodfacts.org/images/products/761/188/911/2321/front_fr.10.400.jpg	https://static.openfoodfacts.org/images/products/761/188/911/2321/front_fr.10.200.jpg																																																																																																																	
7611889110327	https://world-fr.openfoodfacts.org/produit/7611889110327	openfood-ch-import	1486503428	1498331317	Quöllfrisch hell Appenzeller Bière lager		3300 ml					Boissons, Boissons alcoolisées, Bières	en:beverages,en:alcoholic-beverages,en:beers													Suisse	eau de source, malt d'orge, houblon		en:gluten						0		0			0					3		Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/761/188/911/0327/front_fr.8.400.jpg	https://static.openfoodfacts.org/images/products/761/188/911/0327/front_fr.8.200.jpg	https://static.openfoodfacts.org/images/products/761/188/911/0327/front_fr.8.400.jpg	https://static.openfoodfacts.org/images/products/761/188/911/0327/front_fr.8.200.jpg																																																																																																																	
5412138203317	https://world-fr.openfoodfacts.org/produit/5412138203317	openfoodfacts-contributors	1486895403	1498328177	Bière Brune		33cl			St  Feuillien	st-feuillien	Boissons, Boissons alcoolisées, Bières, Bières brunes	en:beverages,en:alcoholic-beverages,en:beers,en:stout													Suisse																					Alcoholic beverages	en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:stout	https://static.openfoodfacts.org/images/products/541/213/820/3317/front_fr.3.400.jpg	https://static.openfoodfacts.org/images/products/541/213/820/3317/front_fr.3.200.jpg	https://static.openfoodfacts.org/images/products/541/213/820/3317/front_fr.3.400.jpg	https://static.openfoodfacts.org/images/products/541/213/820/3317/front_fr.3.200.jpg																																																																																																																	
7610055020651	https://world-fr.openfoodfacts.org/produit/7610055020651	stephane	1379332232	1487256707	Bière		33 cl			Heineken	heineken	Boissons, Boissons alcoolisées, Bières, Bières blondes	en:beverages,en:alcoholic-beverages,en:beers,en:lagers												OKCon 2013,M!P restaurants at CICG	France, Suisse	Eau, malt d'orge, houblon		en:gluten						0		0			0					3		Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:lagers	https://static.openfoodfacts.org/images/products/761/005/502/0651/front_fr.9.400.jpg	https://static.openfoodfacts.org/images/products/761/005/502/0651/front_fr.9.200.jpg	https://static.openfoodfacts.org/images/products/761/005/502/0651/front_fr.9.400.jpg	https://static.openfoodfacts.org/images/products/761/005/502/0651/front_fr.9.200.jpg	https://static.openfoodfacts.org/images/products/761/005/502/0651/ingredients_fr.10.400.jpg	https://static.openfoodfacts.org/images/products/761/005/502/0651/ingredients_fr.10.200.jpg																																																																																																															
5410228174073	https://world-fr.openfoodfacts.org/produit/5410228174073	teolemon	1388584096	1480085227	Blonde	bière blonde belge en canette	50cl	aluminium,canette	aluminium,canette	Leffe	leffe	Boissons, Boissons alcoolisées, Bières, Bières d'abbayes, Bières blondes	en:beverages,en:alcoholic-beverages,en:beers,en:abbey-beer,en:lagers													Belgique, France, Suisse	Bière (contient du malt d'_orge_).	orge	en:gluten						0		0			0					3		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:abbey-beer	https://static.openfoodfacts.org/images/products/541/022/817/4073/front_fr.3.400.jpg	https://static.openfoodfacts.org/images/products/541/022/817/4073/front_fr.3.200.jpg	https://static.openfoodfacts.org/images/products/541/022/817/4073/front_fr.3.400.jpg	https://static.openfoodfacts.org/images/products/541/022/817/4073/front_fr.3.200.jpg	https://static.openfoodfacts.org/images/products/541/022/817/4073/ingredients_fr.10.400.jpg	https://static.openfoodfacts.org/images/products/541/022/817/4073/ingredients_fr.10.200.jpg	https://static.openfoodfacts.org/images/products/541/022/817/4073/nutrition_fr.11.400.jpg	https://static.openfoodfacts.org/images/products/541/022/817/4073/nutrition_fr.11.200.jpg																																																										6.6																																																			
5411656010711	https://world-fr.openfoodfacts.org/produit/5411656010711	aleene	1441552630	1476636344	Kriek Original	Bière ambic aromatisée aux Cérises et sureau	25 cl	Bouteille,Verre,Capsule,Bouteille:verre brune	bouteille,verre,capsule,bouteille-verre-brune	Mort Subite	mort-subite	"Boissons, Boissons alcoolisées, Bières, Bieres aromatisées aux fruits, Bières à la cerise, Bières aromatisées, Bières lambic"	en:beverages,en:alcoholic-beverages,en:beers,en:beers-with-fruits,en:cherry-beers,en:flavored-beers,fr:bieres-lambic			Mort Subite,Lierput 1,1730,Asse,Belgique	mort-subite,lierput-1,1730,asse,belgique	"Point Vert, Not advised for pregnant women, Déconseillé à certaines catégories de personnes, Consigné:be, Consigné:nl:0.10€, Tidyman Wastebasket   "	en:not-advised-for-specific-people,en:green-dot,en:not-advised-for-pregnant-women,fr:consigne-be,fr:consigne-nl-0-10,fr:tidyman-wastebasket					France		Belgique, France, Allemagne, Pays-Bas, Espagne, Suisse, Royaume-Uni	Cérises 12%, Sureaux, Orge, Blé		en:gluten			25 cl	250		0		0			0					3		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:beers-with-fruits	https://static.openfoodfacts.org/images/products/541/165/601/0711/front_fr.5.400.jpg	https://static.openfoodfacts.org/images/products/541/165/601/0711/front_fr.5.200.jpg	https://static.openfoodfacts.org/images/products/541/165/601/0711/front_fr.5.400.jpg	https://static.openfoodfacts.org/images/products/541/165/601/0711/front_fr.5.200.jpg	https://static.openfoodfacts.org/images/products/541/165/601/0711/ingredients_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/541/165/601/0711/ingredients_fr.7.200.jpg	https://static.openfoodfacts.org/images/products/541/165/601/0711/nutrition_fr.8.400.jpg	https://static.openfoodfacts.org/images/products/541/165/601/0711/nutrition_fr.8.200.jpg																																																										4.5																																																			
