code;product_name;brands;categories;manufacturing_places;stores;main_category;image_front_url;alcohol_100g
5410263918670;Maes 0.0%;Maes;Bière blonde;Belgium;carrefour;American Pale Ale;https://static.openfoodfacts.org/images/products/541/026/391/8670/front_fr.14.400.jpg;0
5410263915785;Maes Pils;Maes;Bière blonde;Belgium;;American Pale Ale;https://static.openfoodfacts.org/images/products/541/026/391/5785/front_fr.4.400.jpg;5.2
5410263915396;Maes Radler Citron;Maes;Bière blonde;Belgium;carrefour;American Pale Ale;https://static.openfoodfacts.org/images/products/541/026/391/5396/front_fr.19.400.jpg;
5410263916232;Maes Radeler Agrumes;Maes;Bière blonde;Belgium;;American Pale Ale;https://static.openfoodfacts.org/images/products/541/026/391/6232/front_fr.6.400.jpg;2
8411327132015;Cerveza Mahou 5 estrellas;Mahou;Bière blonde;Spain;;American Pale Ale;https://static.openfoodfacts.org/images/products/841/132/713/2015/front_fr.4.400.jpg;
8411327022019;Cerveza Mahou Clásica;Mahou;Bière blonde;Spain;Alcampo,Carrefour,Dia,Mercadona,Eroski,El Corte Inglés,Hipercor;American Pale Ale;https://static.openfoodfacts.org/images/products/841/132/702/2019/front_es.10.400.jpg;4.8
8411327000208;Cerveza Mahou Premium Light;Mahou;Bière blonde;Spain;el corte inglés, alcampo;American Pale Ale;https://static.openfoodfacts.org/images/products/841/132/700/0208/front_es.4.400.jpg;
8411327521017;Cerveza Mahou Negra;Mahou;Bière blonde;Spain;Mercadona,Dia,Alcampo,Carrefour,El Corte Inglés,Hipercor,Eroski;American Pale Ale;https://static.openfoodfacts.org/images/products/841/132/752/1017/front_es.7.400.jpg;5.5
8411327004503;Mahou Session IPA;Mahou;Bière blonde;Spain;;Wheat Beer;https://static.openfoodfacts.org/images/products/841/132/700/4503/front_es.3.400.jpg;
8411327722018;Mahou Sin Alcohol;Mahou;Bière blonde;Spain;Alcampo,Carrefour,Dia,Mercadona,Eroski,El Corte Inglés,Hipercor;Wheat Beer;https://static.openfoodfacts.org/images/products/841/132/772/2018/front_es.6.400.jpg;1
40173702;Marc's Chocolate Bock;Maisel;Bière blonde;Germany;;Wheat Beer;https://static.openfoodfacts.org/images/products/40173702/front_de.4.400.jpg;7.5
40173597;Maisel & Friends IPA;Maisel;Bière blonde;Germany;;Wheat Beer;https://static.openfoodfacts.org/images/products/40173597/front_fr.5.400.jpg;
180716000713;Epic IPA;Mammoth;Bière blonde;United States;;Wheat Beer;https://static.openfoodfacts.org/images/products/018/071/600/0713/front_en.7.400.jpg;6.5
7190510000683;IPA 395;Mammoth;Bière blonde;United States;;Wheat Beer;https://static.openfoodfacts.org/images/products/719/051/000/0683/front_en.13.400.jpg;
3760106191510;Blanche des Alpes;Mandrin;Bière blonde;France;Leclerc;Wheat Beer;https://static.openfoodfacts.org/images/products/376/010/619/1510/front_fr.12.400.jpg;4.2
3760106190933;Mandrin Triple Houblon;Mandrin;Bière blonde;France;;Wheat Beer;https://static.openfoodfacts.org/images/products/376/010/619/0933/front_fr.6.400.jpg;6.5
5411681035000;Maredsous;Maredsous;Bière blonde;Belgium;Cora, Magasins U;Wheat Beer;https://static.openfoodfacts.org/images/products/541/168/103/5000/front_fr.5.400.jpg;6
5411186038001;Maredsous Abbaye Abdij;Maredsous;Bière blonde;Belgium;;Wheat Beer;https://static.openfoodfacts.org/images/products/541/118/603/8001/front_fr.4.400.jpg;
5411681035109;Maredsous Blonde;Maredsous;Bière blonde;Belgium;;Wheat Beer;https://static.openfoodfacts.org/images/products/541/168/103/5109/front_fr.7.400.jpg;6
5411681037004;Maredsous Brune;Maredsous;Bière blonde;Belgium;Carrefour Market;Wheat Beer;https://static.openfoodfacts.org/images/products/541/168/103/7004/front_fr.4.400.jpg;8
5411681038056;Triple;Maredsous;Bière blonde;Belgium;Super U, Magasins U;Wheat Beer;https://static.openfoodfacts.org/images/products/541/168/103/8056/front_fr.7.400.jpg;10
24594;9 Hop Kent Pale Ale;Marks & Spencer;Bière blonde;England;;Wheat Beer;https://static.openfoodfacts.org/images/products/00024594/front_en.3.400.jpg;4
679558;Belgian wheat beer;Marks & Spencer;Bière blonde;England;Marks & Spencer;Wheat Beer;https://static.openfoodfacts.org/images/products/00679558/front_en.4.400.jpg;4.5
24624;Boadicea Golden Ale;Marks & Spencer;Bière blonde;England;Marks & Spencer;Wheat Beer;https://static.openfoodfacts.org/images/products/00024624/front_en.4.400.jpg;4.4
679459;Cheschire Chocolate Porter;Marks & Spencer;Bière blonde;England;Marks & Spencer;Wheat Beer;https://static.openfoodfacts.org/images/products/00679459/front_fr.5.400.jpg;6
604376;Cornish IPA;Marks & Spencer;Bière blonde;England;;Wheat Beer;https://static.openfoodfacts.org/images/products/00604376/front_en.4.400.jpg;5
39888;Cornish Pale Ale;Marks & Spencer;Bière blonde;England;;Wheat Beer;https://static.openfoodfacts.org/images/products/00039888/front_en.4.400.jpg;4.4
199353;Flat White Porter;Marks & Spencer;Bière blonde;England;Marks & Spencer;Wheat Beer;https://static.openfoodfacts.org/images/products/00199353/front_fr.12.400.jpg;5.2
939676;Greenwich Black IPA;Marks & Spencer;Bière blonde;England;Marks & Spencer;Wheat Beer;https://static.openfoodfacts.org/images/products/00939676/front_en.5.400.jpg;5.7
679480;London Porter;Marks & Spencer;Bière blonde;England;Marks & Spencer;Wheat Beer;https://static.openfoodfacts.org/images/products/00679480/front_en.3.400.jpg;5.5
971782;Mosaic Pale Ale;Marks & Spencer;Bière blonde;England;Marks & Spencer;Wheat Beer;https://static.openfoodfacts.org/images/products/00971782/front_en.4.400.jpg;4.2
708470;Southwold Summer Beer;Marks & Spencer;Bière blonde;England;Marks & Spencer;Wheat Beer;https://static.openfoodfacts.org/images/products/00708470/front_en.9.400.jpg;5
89333;American Laid Back IPA;Marks & Spencer;Bière blonde;England;Marks & Spencer;Wheat Beer;https://static.openfoodfacts.org/images/products/0089333/front_fr.6.400.jpg;4
24679;Yorkshire Gold;Marks & Spencer;Bière blonde;England;Marks & Spencer;Wheat Beer;https://static.openfoodfacts.org/images/products/00024679/front_fr.5.400.jpg;4.5
24655;Five hop lager beer;Marks & Spencer;Bière blonde;England;;Wheat Beer;https://static.openfoodfacts.org/images/products/00024655/front_fr.14.400.jpg;
3760096020067;Markus Ambrée;Markus Bière;Bière blonde;France;U Express;Wheat Beer;https://static.openfoodfacts.org/images/products/376/009/602/0067/front_fr.5.400.jpg;5.8
3760096020074;Markus Blanche;Markus Bière;Bière blonde;France;U Express;Wheat Beer;https://static.openfoodfacts.org/images/products/376/009/602/0074/front_fr.5.400.jpg;4.7
3760096020050;Markus Blonde;Markus Bière;Bière blonde;France;U Express;Wheat Beer;https://static.openfoodfacts.org/images/products/376/009/602/0050/front_fr.5.400.jpg;5
3760096020081;Markus Brune;Markus Bière;Bière blonde;France;U Express;Wheat Beer;https://static.openfoodfacts.org/images/products/376/009/602/0081/front_fr.5.400.jpg;6.2
3760096026663;Markus Hivernale;Markus Bière;Bière blonde;France;Super U;Wheat Beer;https://static.openfoodfacts.org/images/products/376/009/602/6663/front_fr.3.400.jpg;
3760096020708;Markus Printanière;Markus Bière;Bière blonde;France;U Express;Wheat Beer;https://static.openfoodfacts.org/images/products/376/009/602/0708/front_fr.5.400.jpg;5
5034743201986;Jim's Treble;Marshall;Bière blonde;Scotland;;Wheat Beer;https://static.openfoodfacts.org/images/products/503/474/320/1986/front_fr.7.400.jpg;8.6
3760057680743;Dark Ale;Marshall;Bière blonde;Scotland;;Wheat Beer;https://static.openfoodfacts.org/images/products/376/005/768/0743/front_fr.7.400.jpg;7
5011348018713;61 Deep;Marston's;Bière blonde;England;;Wheat Beer;https://static.openfoodfacts.org/images/products/501/134/801/8713/front_es.4.400.jpg;
5011348012094;Pedigree;Marston's;Bière blonde;England;Lidl;Wheat Beer;https://static.openfoodfacts.org/images/products/501/134/801/2094/front_en.27.400.jpg;4.5
5410218002515;IPA;Martin's;Bière blonde;England;;Wheat Beer;https://static.openfoodfacts.org/images/products/541/021/800/2515/front_en.7.400.jpg;6.9
5410218002133;Martin’s IPA;Martin's;Bière blonde;England;;Wheat Beer;https://static.openfoodfacts.org/images/products/541/021/800/2133/front_en.10.400.jpg;6.9
8718801180006;Brutus;Maximus;Bière blonde;Netherlands;The Star Ferry;Wheat Beer;https://static.openfoodfacts.org/images/products/871/880/118/0006/front_fr.7.400.jpg;6
8718801180037;Stout 8;Maximus;Bière blonde;Netherlands;;Wheat Beer;https://static.openfoodfacts.org/images/products/871/880/118/0037/front_fr.6.400.jpg;8
5000264004184;Champion;McEwan's;Bière blonde;Scotland;;Wheat Beer;https://static.openfoodfacts.org/images/products/500/026/400/4184/front_en.5.400.jpg;7.3
5000264004146;McEwan's Export;McEwan's;Bière blonde;Scotland;;Wheat Beer;https://static.openfoodfacts.org/images/products/500/026/400/4146/front_en.10.400.jpg;4.5
5000264002715;McEwans IPA;McEwans;Bière blonde;Scotland;;Wheat Beer;https://static.openfoodfacts.org/images/products/500/026/400/2715/front_fr.3.400.jpg;
5060013160134;Indian Pale Ale;Meantime;Bière blonde;England;;Wheat Beer;https://static.openfoodfacts.org/images/products/506/001/316/0134/front_en.3.400.jpg;
12868449;london lager;Meantime;Bière blonde;England;;Wheat Beer;https://static.openfoodfacts.org/images/products/12868449/front_fr.9.400.jpg;
5060013161834;London pale ale;Meantime;Bière blonde;England;;Wheat Beer;https://static.openfoodfacts.org/images/products/506/001/316/1834/front_fr.13.400.jpg;4.3
5060013160639;meantime London lager;Meantime;Bière blonde;England;BBC Broadcasting House;Wheat Beer;https://static.openfoodfacts.org/images/products/506/001/316/0639/front_en.7.400.jpg;4.5
5060013160356;Wheat;Meantime;Bière blonde;England;;Wheat Beer;https://static.openfoodfacts.org/images/products/506/001/316/0356/front_en.3.400.jpg;
5060013160585;Yakima Red;Meantime;Bière blonde;England;;Wheat Beer;https://static.openfoodfacts.org/images/products/506/001/316/0585/front_fr.5.400.jpg;4.1
50333;Salted caramel porter;Meantime;Bière blonde;England;Marks & Spencer;Wheat Beer;https://static.openfoodfacts.org/images/products/00050333/front_fr.4.400.jpg;5.5
5060013162671;Indian Pale Ale;Meantime;Bière blonde;England;;Wheat Beer;https://static.openfoodfacts.org/images/products/506/001/316/2671/front_fr.10.400.jpg;7.4
3760057680774;Hellfest IPA;Mélusine;Bière blonde;France;Leclerc;Wheat Beer;https://static.openfoodfacts.org/images/products/376/005/768/0774/front_fr.7.400.jpg;6.66
3594550007581;La Dame Blanche;Mélusine;Bière blonde;France;;Wheat Beer;https://static.openfoodfacts.org/images/products/359/455/000/7581/front_fr.14.400.jpg;4
3760057680552;Love & Flowers;Mélusine;Bière blonde;France;Sain Bio'Z;Wheat Beer;https://static.openfoodfacts.org/images/products/376/005/768/0552/front_fr.5.400.jpg;4.2
3760057680071;Mélusine;Mélusine;Bière blonde;France;;Wheat Beer;https://static.openfoodfacts.org/images/products/376/005/768/0071/front_fr.5.400.jpg;6.5
3760057680323;Puy d'Enfer;Mélusine;Bière blonde;France;;Wheat Beer;https://static.openfoodfacts.org/images/products/376/005/768/0323/front_fr.5.400.jpg;8.5
8009076000305;Ambrata;Menabrea;Bière blonde;Italy;;Wheat Beer;https://static.openfoodfacts.org/images/products/800/907/600/0305/front_fr.7.400.jpg;5
80328629;Menabrea;Menabrea;Bière blonde;Italy;Vidici;Wheat Beer;https://static.openfoodfacts.org/images/products/80328629/front_fr.5.400.jpg;4.8
3156140750538;Meteor blanche;Meteor;Bière blonde;France;;Wheat Beer;https://static.openfoodfacts.org/images/products/315/614/075/0538/front_fr.4.400.jpg;
3156140737300;Pils à la fleur de houblon;Meteor;Bière blonde;France;;Wheat Beer;https://static.openfoodfacts.org/images/products/315/614/073/7300/front_fr.5.400.jpg;5
3156140726007;Wendelinus Blonde;Meteor;Bière blonde;France;Carrefour;Wheat Beer;https://static.openfoodfacts.org/images/products/315/614/072/6007/front_fr.5.400.jpg;6.8
3156140750279;Wendelinus Intensia;Meteor;Bière blonde;France;;Wheat Beer;https://static.openfoodfacts.org/images/products/315/614/075/0279/front_fr.5.400.jpg;9
3156140750255;Wendelinus Rossa;Meteor;Bière blonde;France;;Wheat Beer;https://static.openfoodfacts.org/images/products/315/614/075/0255/front_fr.5.400.jpg;6
3156140720487;Hefeweizen;Meteor;Bière blonde;France;Carrefour;Wheat Beer;https://static.openfoodfacts.org/images/products/315/614/072/0487/front_fr.6.400.jpg;5
5704255102988;Mikkeller Grassroots;Mikkeller;Bière blonde;Danemark;;Wheat Beer;https://static.openfoodfacts.org/images/products/570/425/510/2988/front_fr.7.400.jpg;6
2000000055402;Plane Ale;Mikkeller;Bière blonde;Danemark;;Wheat Beer;https://static.openfoodfacts.org/images/products/200/000/005/5402/front_en.8.400.jpg;5.2
3456217;Genuine Draft;Miller;Bière blonde;United States;;Wheat Beer;https://static.openfoodfacts.org/images/products/03456217/front_en.5.400.jpg;
3760259621872;Édition de Noël;Mira;Bière blonde;France;;Wheat Beer;https://static.openfoodfacts.org/images/products/376/025/962/1872/front_fr.3.400.jpg;5.6
3760259620073;Olympic White;Mira;Bière blonde;France;Lidl;Wheat Beer;https://static.openfoodfacts.org/images/products/376/025/962/0073/front_fr.20.400.jpg;4.2
5901687910628;Blond Ale;Mirosław;Bière blonde;Poland;;Wheat Beer;https://static.openfoodfacts.org/images/products/590/168/791/0628/front_pl.4.400.jpg;6
5902709615286;Marcowe;Mirosław;Bière blonde;Poland;;Wheat Beer;https://static.openfoodfacts.org/images/products/590/270/961/5286/front_pl.4.400.jpg;6
5901687910048;Niefiltrowane;Mirosław;Bière blonde;Poland;;Wheat Beer;https://static.openfoodfacts.org/images/products/590/168/791/0048/front_pl.4.400.jpg;5.5
5902709615323;Pilzner;Mirosław;Bière blonde;Poland;;Wheat Beer;https://static.openfoodfacts.org/images/products/590/270/961/5323/front_pl.4.400.jpg;5.4
5901687910666;Witbier;Mirosław;Bière blonde;Poland;;Wheat Beer;https://static.openfoodfacts.org/images/products/590/168/791/0666/front_pl.4.400.jpg;4.8
4304493263413;Passion;Mission Brewery;Bière blonde;United States;LIDL;Wheat Beer;https://static.openfoodfacts.org/images/products/430/449/326/3413/front_fr.6.400.jpg;4.8
850411004032;Mission IPA;Mission Brewery;Bière blonde;United States;;Wheat Beer;https://static.openfoodfacts.org/images/products/085/041/100/4032/front_en.13.400.jpg;6.8
56327011625;Lager Beer;Molson Canadian;Bière blonde;Canada;;Wheat Beer;https://static.openfoodfacts.org/images/products/005/632/701/1625/front_en.9.400.jpg;5
4082100003453;Mönchshof Bayrisch Hell;Mönchshof;Bière blonde;Germany;;Wheat Beer;https://static.openfoodfacts.org/images/products/408/210/000/3453/front_en.3.400.jpg;
4082100005044;Mönchshof Natur Radler;Mönchshof;Bière blonde;Germany;Edeka;Wheat Beer;https://static.openfoodfacts.org/images/products/408/210/000/5044/front_de.5.400.jpg;2.5
8715608000025;Banana;Mongozo;Bière blonde;Belgium;;Wheat Beer;https://static.openfoodfacts.org/images/products/871/560/800/0025/front_en.7.400.jpg;3.6
8715608222878;Buckwheat white beer;Mongozo;Bière blonde;Belgium;;Wheat Beer;https://static.openfoodfacts.org/images/products/871/560/822/2878/front_en.4.400.jpg;4.8
8715608222007;Coconut;Mongozo;Bière blonde;Belgium;;Wheat Beer;https://static.openfoodfacts.org/images/products/871/560/822/2007/front_fr.5.400.jpg;3.6
3760025050110;Mor Bihan;Mor Braz;Bière blonde;France;;Wheat Beer;https://static.openfoodfacts.org/images/products/376/002/505/0110/front_fr.5.400.jpg;4.5
3760025050486;Mor Braz;Mor Braz;Bière blonde;France;Carrefour;Wheat Beer;https://static.openfoodfacts.org/images/products/376/002/505/0486/front_fr.5.400.jpg;4
3760025050028;Mor Braz à l'eau de mer;Mor Braz;Bière blonde;France;;Wheat Beer;https://static.openfoodfacts.org/images/products/376/002/505/0028/front_fr.12.400.jpg;6
3760025050806;Mor Braz Noël;Mor Braz;Bière blonde;France;Carrefour;Wheat Beer;https://static.openfoodfacts.org/images/products/376/002/505/0806/front_fr.5.400.jpg;7.5
84107268;Moritz Ampolla;Moritz;Bière blonde;Spain;;Wheat Beer;https://static.openfoodfacts.org/images/products/84107268/front_fr.15.400.jpg;
8410700002136;Moritz Cerveza Lata 33 CL;Moritz;Bière blonde;Spain;;Wheat Beer;https://static.openfoodfacts.org/images/products/841/070/000/2136/front_en.3.400.jpg;
8410700003577;Moritz Epidor;Moritz;Bière blonde;Spain;;Wheat Beer;https://static.openfoodfacts.org/images/products/841/070/000/3577/front_es.3.400.jpg;
84107282;Moritz Epidor Ampolla;Moritz;Bière blonde;Spain;;Wheat Beer;https://static.openfoodfacts.org/images/products/84107282/front_es.4.400.jpg;
8410700004215;Moritz Red Ipa;Moritz;Bière blonde;Spain;;Wheat Beer;https://static.openfoodfacts.org/images/products/841/070/000/4215/front_es.3.400.jpg;
5411656051820;Blonde Lambic;Mort Subite;Bière blonde;Belgium;Leclerc, Magasins U;Wheat Beer;https://static.openfoodfacts.org/images/products/541/165/605/1820/front_fr.5.400.jpg;5.5
